ticker,trade_date,price,ret,nav,announcement_date,nav_ret
ARCC,2016-01-04,14.46,0.014737,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-05,14.59,0.00899,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-06,14.54,-0.003427,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-07,14.08,-0.031637,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-08,13.91,-0.012074,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-11,13.82,-0.00647,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-12,13.97,0.010854,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-13,13.59,-0.027201,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-14,13.73,0.010302,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-15,13.49,-0.01748,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-19,13.56,0.005189,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-20,13.22,-0.025074,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-21,13.39,0.012859,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-22,13.8,0.03062,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-25,13.62,-0.013044,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-26,13.85,0.016887,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-27,13.74,-0.007942,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-28,13.76,0.001456,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-01-29,13.9,0.010174,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-01,13.94,0.002878,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-02,13.71,-0.016499,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-03,13.695,-0.001094,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-04,13.61,-0.006207,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-05,13.6,-0.000735,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-08,13.08,-0.038235,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-09,12.99,-0.006881,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-10,12.82,-0.013087,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-11,12.54,-0.021841,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-12,12.87,0.026316,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-16,12.94,0.005439,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-17,13.21,0.020866,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-18,13.03,-0.013626,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-19,12.75,-0.021489,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-22,12.83,0.006275,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-23,12.92,0.007015,16.789578623012126,2015-11-04,-0.0004995796450920631
ARCC,2016-02-24,12.92,0.0,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-02-25,13.39,0.036378,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-02-26,13.51,0.008962,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-02-29,13.66,0.011103,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-01,13.89,0.016838,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-02,14.08,0.013679,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-03,14.145,0.004617,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-04,14.19,0.003181,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-07,14.27,0.005638,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-08,14.18,-0.006307,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-09,14.14,-0.002821,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-10,14.01,-0.009194,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-11,13.98,0.024982,16.457392626619626,2016-02-24,-0.019785249162667995
ARCC,2016-03-14,13.94,-0.002861,16.457392626619626,2016-02-24,-0.019785249162667995
