ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
ARCC,2015-11-04,2016-01-04,0.014737,-0.000499579645092,2.24,3.24,-0.029999999999999805,0.010000000000000231,1.4987389352759901e-05,-4.995796450920115e-06
ARCC,2015-11-04,2016-01-05,0.00899,-0.000499579645092,2.25,3.25,0.009999999999999787,0.009999999999999787,-4.995796450919893e-06,-4.995796450919893e-06
ARCC,2015-11-04,2016-01-06,-0.003427,-0.000499579645092,2.18,3.26,-0.06999999999999984,0.009999999999999787,3.497057515643992e-05,-4.995796450919893e-06
ARCC,2015-11-04,2016-01-07,-0.031637,-0.000499579645092,2.16,3.28,-0.020000000000000018,0.020000000000000018,9.991592901840008e-06,-9.991592901840008e-06
ARCC,2015-11-04,2016-01-08,-0.012074,-0.000499579645092,2.13,3.3100000000000005,-0.03000000000000025,0.030000000000000693,1.4987389352760123e-05,-1.4987389352760345e-05
ARCC,2015-11-04,2016-01-11,-0.00647,-0.000499579645092,2.17,3.3,0.040000000000000036,-0.010000000000000675,-1.9983185803680016e-05,4.995796450920337e-06
ARCC,2015-11-04,2016-01-12,0.010854,-0.000499579645092,2.12,3.29,-0.04999999999999982,-0.009999999999999787,2.497898225459991e-05,4.995796450919893e-06
ARCC,2015-11-04,2016-01-13,-0.027201,-0.000499579645092,2.08,3.28,-0.040000000000000036,-0.010000000000000231,1.9983185803680016e-05,4.995796450920115e-06
ARCC,2015-11-04,2016-01-14,0.010302,-0.000499579645092,2.1,3.36,0.020000000000000018,0.08000000000000007,-9.991592901840008e-06,-3.996637160736003e-05
ARCC,2015-11-04,2016-01-15,-0.01748,-0.000499579645092,2.03,3.3800000000000003,-0.07000000000000028,0.020000000000000462,3.497057515644014e-05,-9.99159290184023e-06
ARCC,2015-11-04,2016-01-19,0.005189,-0.000499579645092,2.06,3.35,0.03000000000000025,-0.03000000000000025,-1.4987389352760123e-05,1.4987389352760123e-05
ARCC,2015-11-04,2016-01-20,-0.025074,-0.000499579645092,2.01,3.4000000000000004,-0.050000000000000266,0.050000000000000266,2.4978982254600133e-05,-2.4978982254600133e-05
ARCC,2015-11-04,2016-01-21,0.012859,-0.000499579645092,2.02,3.4499999999999997,0.010000000000000231,0.04999999999999938,-4.995796450920115e-06,-2.497898225459969e-05
ARCC,2015-11-04,2016-01-22,0.03062,-0.000499579645092,2.07,3.4200000000000004,0.04999999999999982,-0.02999999999999936,-2.497898225459991e-05,1.4987389352759681e-05
ARCC,2015-11-04,2016-01-25,-0.013044,-0.000499579645092,2.03,3.44,-0.040000000000000036,0.019999999999999574,1.9983185803680016e-05,-9.991592901839786e-06
ARCC,2015-11-04,2016-01-26,0.016887,-0.000499579645092,2.01,3.46,-0.020000000000000018,0.020000000000000018,9.991592901840008e-06,-9.991592901840008e-06
ARCC,2015-11-04,2016-01-27,-0.007942,-0.000499579645092,2.02,3.4600000000000004,0.010000000000000231,4.440892098500626e-16,-4.995796450920115e-06,-2.21857929846081e-19
ARCC,2015-11-04,2016-01-28,0.001456,-0.000499579645092,2.0,3.4800000000000004,-0.020000000000000018,0.020000000000000018,9.991592901840008e-06,-9.991592901840008e-06
ARCC,2015-11-04,2016-01-29,0.010174,-0.000499579645092,1.94,3.48,-0.06000000000000005,-4.440892098500626e-16,2.9974778705520026e-05,2.21857929846081e-19
ARCC,2015-11-04,2016-02-01,0.002878,-0.000499579645092,1.97,3.49,0.030000000000000027,0.010000000000000231,-1.4987389352760013e-05,-4.995796450920115e-06
ARCC,2015-11-04,2016-02-02,-0.016499,-0.000499579645092,1.87,3.49,-0.09999999999999987,0.0,4.9957964509199934e-05,-0.0
ARCC,2015-11-04,2016-02-03,-0.001094,-0.000499579645092,1.88,3.5200000000000005,0.009999999999999787,0.03000000000000025,-4.995796450919893e-06,-1.4987389352760123e-05
ARCC,2015-11-04,2016-02-04,-0.006207,-0.000499579645092,1.87,3.53,-0.009999999999999787,0.009999999999999343,4.995796450919893e-06,-4.995796450919671e-06
ARCC,2015-11-04,2016-02-05,-0.000735,-0.000499579645092,1.86,3.5199999999999996,-0.010000000000000009,-0.010000000000000231,4.995796450920004e-06,4.995796450920115e-06
ARCC,2015-11-04,2016-02-08,-0.038235,-0.000499579645092,1.75,3.53,-0.1100000000000001,0.010000000000000231,5.495376096012005e-05,-4.995796450920115e-06
ARCC,2015-11-04,2016-02-09,-0.006881,-0.000499579645092,1.74,3.54,-0.010000000000000009,0.010000000000000231,4.995796450920004e-06,-4.995796450920115e-06
ARCC,2015-11-04,2016-02-10,-0.013087,-0.000499579645092,1.71,3.5599999999999996,-0.030000000000000027,0.019999999999999574,1.4987389352760013e-05,-9.991592901839786e-06
ARCC,2015-11-04,2016-02-11,-0.021841,-0.000499579645092,1.63,3.63,-0.08000000000000007,0.07000000000000028,3.996637160736003e-05,-3.497057515644014e-05
ARCC,2015-11-04,2016-02-12,0.026316,-0.000499579645092,1.74,3.5999999999999996,0.1100000000000001,-0.03000000000000025,-5.495376096012005e-05,1.4987389352760123e-05
ARCC,2015-11-04,2016-02-16,0.005439,-0.000499579645092,1.78,3.59,0.040000000000000036,-0.009999999999999787,-1.9983185803680016e-05,4.995796450919893e-06
ARCC,2015-11-04,2016-02-17,0.020866,-0.000499579645092,1.81,3.62,0.030000000000000027,0.03000000000000025,-1.4987389352760013e-05,-1.4987389352760123e-05
ARCC,2015-11-04,2016-02-18,-0.013626,-0.000499579645092,1.75,3.62,-0.06000000000000005,0.0,2.9974778705520026e-05,-0.0
ARCC,2015-11-04,2016-02-19,-0.021489,-0.000499579645092,1.76,3.5600000000000005,0.010000000000000009,-0.05999999999999961,-4.995796450920004e-06,2.9974778705519803e-05
ARCC,2015-11-04,2016-02-22,0.006275,-0.000499579645092,1.77,3.57,0.010000000000000009,0.009999999999999343,-4.995796450920004e-06,-4.995796450919671e-06
ARCC,2015-11-04,2016-02-23,0.007015,-0.000499579645092,1.74,3.58,-0.030000000000000027,0.010000000000000231,1.4987389352760013e-05,-4.995796450920115e-06
ARCC,2016-02-24,2016-02-24,0.0,-0.0197852491626679,1.75,3.5599999999999996,0.010000000000000009,-0.020000000000000462,-0.0001978524916266792,0.00039570498325336716
ARCC,2016-02-24,2016-02-25,0.036378,-0.0197852491626679,1.71,3.5599999999999996,-0.040000000000000036,0.0,0.0007914099665067168,-0.0
ARCC,2016-02-24,2016-02-26,0.008962,-0.0197852491626679,1.76,3.5600000000000005,0.050000000000000044,8.881784197001252e-16,-0.0009892624581333959,-1.7572831334671603e-17
ARCC,2016-02-24,2016-02-29,0.011103,-0.0197852491626679,1.74,3.55,-0.020000000000000018,-0.010000000000000675,0.0003957049832533584,0.00019785249162669236
ARCC,2016-02-24,2016-03-01,0.016838,-0.0197852491626679,1.83,3.54,0.09000000000000008,-0.009999999999999787,-0.0017806724246401126,0.0001978524916266748
ARCC,2016-02-24,2016-03-02,0.013679,-0.0197852491626679,1.84,3.5,0.010000000000000009,-0.040000000000000036,-0.0001978524916266792,0.0007914099665067168
ARCC,2016-02-24,2016-03-03,0.004617,-0.0197852491626679,1.83,3.47,-0.010000000000000009,-0.029999999999999805,0.0001978524916266792,0.0005935574748800332
ARCC,2016-02-24,2016-03-04,0.003181,-0.0197852491626679,1.88,3.4299999999999997,0.04999999999999982,-0.04000000000000048,-0.0009892624581333916,0.0007914099665067255
ARCC,2016-02-24,2016-03-07,0.005638,-0.0197852491626679,1.91,3.3899999999999997,0.030000000000000027,-0.040000000000000036,-0.0005935574748800376,0.0007914099665067168
ARCC,2016-02-24,2016-03-08,-0.006307,-0.0197852491626679,1.83,3.38,-0.07999999999999985,-0.009999999999999787,0.0015828199330134292,0.0001978524916266748
ARCC,2016-02-24,2016-03-09,-0.002821,-0.0197852491626679,1.9,3.36,0.06999999999999984,-0.020000000000000018,-0.0013849674413867498,0.0003957049832533584
ARCC,2016-02-24,2016-03-10,-0.009194,-0.0197852491626679,1.93,3.3000000000000007,0.030000000000000027,-0.059999999999999165,-0.0005935574748800376,0.0011871149497600575
ARCC,2016-02-24,2016-03-11,0.024982,-0.0197852491626679,1.98,3.26,0.050000000000000044,-0.040000000000000924,-0.0009892624581333959,0.0007914099665067343
ARCC,2016-02-24,2016-03-14,-0.002861,-0.0197852491626679,1.97,3.2200000000000006,-0.010000000000000009,-0.03999999999999915,0.0001978524916266792,0.0007914099665066992
ARCC,2016-02-24,2016-03-15,-0.004304,-0.0197852491626679,1.97,3.1900000000000004,0.0,-0.03000000000000025,-0.0,0.000593557474880042
ARCC,2016-02-24,2016-03-16,0.012968,-0.0197852491626679,1.94,3.22,-0.030000000000000027,0.029999999999999805,0.0005935574748800376,-0.0005935574748800332
ARCC,2016-02-24,2016-03-17,0.014225,-0.0197852491626679,1.91,3.2,-0.030000000000000027,-0.020000000000000018,0.0005935574748800376,0.0003957049832533584
ARCC,2016-02-24,2016-03-18,0.001402,-0.0197852491626679,1.88,3.17,-0.030000000000000027,-0.03000000000000025,0.0005935574748800376,0.000593557474880042
ARCC,2016-02-24,2016-03-21,0.002801,-0.0197852491626679,1.92,3.1500000000000004,0.040000000000000036,-0.019999999999999574,-0.0007914099665067168,0.0003957049832533496
ARCC,2016-02-24,2016-03-22,0.002095,-0.0197852491626679,1.94,3.1,0.020000000000000018,-0.050000000000000266,-0.0003957049832533584,0.0009892624581334004
ARCC,2016-02-24,2016-03-23,-0.011847,-0.0197852491626679,1.88,3.0700000000000003,-0.06000000000000005,-0.029999999999999805,0.0011871149497600752,0.0005935574748800332
ARCC,2016-02-24,2016-03-24,0.021157,-0.0197852491626679,1.91,3.0599999999999996,0.030000000000000027,-0.010000000000000675,-0.0005935574748800376,0.00019785249162669236
ARCC,2016-02-24,2016-03-28,-0.005525,-0.0197852491626679,1.89,3.0500000000000007,-0.020000000000000018,-0.009999999999998899,0.0003957049832533584,0.00019785249162665723
