ticker,gvkey,datadate,rdq,seqq,cshoq,nav,nav_date,nav_ret,announcement_date
ARCC,161966,2015-06-30,2015-08-04,5282.441,314.469,16.79797054717635,2015-06-30,,2015-08-04
ARCC,161966,2015-09-30,2015-11-04,5279.802,314.469,16.789578623012126,2015-09-30,-0.0004995796450920631,2015-11-04
ARCC,161966,2015-12-31,2016-02-24,5173.332,314.347,16.457392626619626,2015-12-31,-0.019785249162667995,2016-02-24
ARCC,161966,2016-03-31,2016-05-04,5179.944,313.954,16.499054001541626,2016-03-31,0.0025314687367070654,2016-05-04
ARCC,161966,2016-06-30,2016-08-03,5218.041,313.954,16.620399803792914,2016-06-30,0.007354712715041067,2016-08-03
ARCC,161966,2016-09-30,2016-11-02,5208.979,313.954,16.59153570268256,2016-09-30,-0.0017366670748658608,2016-11-02
ARCC,161966,2016-12-31,2017-02-22,5165.0,314.0,16.44904458598726,2016-12-31,-0.00858818130212391,2017-02-22
ARCC,161966,2017-03-31,2017-05-03,7035.0,426.0,16.514084507042252,2017-03-31,0.003954024242259102,2017-05-03
ARCC,161966,2017-06-30,2017-08-02,7051.0,426.0,16.551643192488264,2017-06-30,0.0022743425728501965,2017-08-02
ARCC,161966,2017-09-30,2017-11-02,7028.0,426.0,16.497652582159624,2017-09-30,-0.003261948659764702,2017-11-02
ARCC,161966,2017-12-31,2018-02-13,7098.0,426.0,16.661971830985916,2017-12-31,0.009960159362549792,2018-02-13
ARCC,161966,2018-03-31,2018-05-02,7178.0,426.0,16.849765258215964,2018-03-31,0.011270780501549726,2018-05-02
ARCC,161966,2018-06-30,2018-08-01,7270.0,426.0,17.065727699530516,2018-06-30,0.012816940651992015,2018-08-01
ARCC,161966,2018-09-30,2018-10-31,7313.0,426.0,17.166666666666668,2018-09-30,0.005914718019257359,2018-10-31
ARCC,161966,2018-12-31,2019-02-12,7300.0,426.0,17.136150234741784,2018-12-31,-0.001777656228634017,2019-02-12
ARCC,161966,2019-03-31,2019-04-30,7339.0,426.0,17.227699530516432,2019-03-31,0.0053424657534246744,2019-04-30
ARCC,161966,2019-06-30,2019-07-30,7368.0,427.0,17.25526932084309,2019-06-30,0.0016003175744865317,2019-07-30
ARCC,161966,2019-09-30,2019-10-30,7373.0,427.0,17.26697892271663,2019-09-30,0.0006786102062976695,2019-10-30
ARCC,161966,2019-12-31,2020-02-12,7467.0,431.0,17.324825986078885,2019-12-31,0.003350155439533875,2020-02-12
ARCC,161966,2020-03-31,2020-05-05,6583.0,423.0,15.562647754137116,2020-03-31,-0.10171405088615271,2020-05-05
ARCC,161966,2020-06-30,2020-08-04,6691.0,423.0,15.817966903073286,2020-06-30,0.0164058939693148,2020-08-04
ARCC,161966,2020-09-30,2020-10-27,6963.0,423.0,16.46099290780142,2020-09-30,0.04065162158122848,2020-10-27
ARCC,161966,2020-12-31,2021-02-10,7176.0,423.0,16.9645390070922,2020-12-31,0.030590262817751013,2021-02-10
ARCC,161966,2021-03-31,2021-04-28,7632.0,437.0,17.46453089244851,2021-03-31,0.029472765817408098,2021-04-28
ARCC,161966,2021-06-30,2021-07-28,8078.0,445.0,18.152808988764043,2021-06-30,0.03941005347089721,2021-07-28
ARCC,161966,2021-09-30,2021-10-26,8537.0,461.0,18.518438177874188,2021-09-30,0.02014174166303717,2021-10-26
ARCC,161966,2021-12-31,2022-02-09,8868.0,468.0,18.94871794871795,2021-12-31,0.023235208429070342,2022-02-09
ARCC,161966,2022-03-31,2022-04-26,9379.0,493.0,19.024340770791074,2022-03-31,0.003990920244725249,2022-04-26
ARCC,161966,2022-06-30,2022-07-26,9335.0,496.0,18.820564516129032,2022-06-30,-0.010711343805137719,2022-07-26
ARCC,161966,2022-09-30,2022-10-25,9436.0,508.0,18.5748031496063,2022-09-30,-0.013058129383532457,2022-10-25
ARCC,161966,2022-12-31,2023-02-07,9555.0,519.0,18.410404624277458,2022-12-31,-0.00885062005797499,2023-02-07
ARCC,161966,2023-03-31,2023-04-25,10049.0,545.0,18.438532110091742,2023-03-31,0.0015278037820631862,2023-04-25
ARCC,161966,2023-06-30,2023-07-25,10354.0,557.0,18.58886894075404,2023-06-30,0.008153405583734896,2023-07-25
ARCC,161966,2023-09-30,2023-10-24,10815.0,569.0,19.007029876977153,2023-09-30,0.022495232902866036,2023-10-24
ARCC,161966,2023-12-31,2024-02-07,11201.0,582.0,19.245704467353953,2023-12-31,0.012557174472898724,2024-02-07
ARCC,161966,2024-03-31,2024-05-01,11872.0,608.0,19.526315789473685,2024-03-31,0.014580465090052952,2024-05-01
ARCC,161966,2024-06-30,2024-07-30,12364.0,630.0,19.625396825396827,2024-06-30,0.0050742309502418426,2024-07-30
ARCC,161966,2024-09-30,2024-10-30,12773.0,646.0,19.772445820433436,2024-09-30,0.007492790915000214,2024-10-30
ARCC,161966,2024-12-31,2025-02-05,13355.0,672.0,19.873511904761905,2024-12-31,0.005111460931354506,2025-02-05
ARCC,161966,2025-03-31,2025-04-29,13672.0,690.0,19.81449275362319,2025-03-31,-0.0029697393908811875,2025-04-29
ARCC,161966,2025-06-30,2025-07-29,14034.0,706.0,19.878186968838527,2025-06-30,0.0032145266602241485,2025-07-29
ARCC,161966,2025-09-30,2025-10-28,14322.0,716.0,20.002793296089386,2025-09-30,0.006268495584944134,2025-10-28
ARCC,161966,2025-12-31,2026-02-04,14318.0,718.0,19.941504178272982,2025-12-31,-0.0030640279539551063,2026-02-04
MAIN,178529,2015-06-30,2015-08-06,1090.816,49.939,21.842968421474197,2015-06-30,,2015-08-06
MAIN,178529,2015-09-30,2015-11-05,1090.981,50.079,21.785199384971744,2015-09-30,-0.002644742939135525,2015-11-05
MAIN,178529,2015-12-31,2016-02-25,1070.894,50.414,21.241996270877138,2015-12-31,-0.024934502755541765,2016-02-25
MAIN,178529,2016-03-31,2016-05-05,1076.998,50.767,21.214529123249356,2016-03-31,-0.0012930586785498965,2016-05-05
MAIN,178529,2016-06-30,2016-08-08,1099.112,51.993,21.1396149481661,2016-06-30,-0.0035312673992446975,2016-08-08
MAIN,178529,2016-09-30,2016-11-03,1144.35,52.901,21.63191622086539,2016-09-30,0.023288090814634232,2016-11-03
MAIN,178529,2016-12-31,2017-02-23,1201.481,54.312,22.121833112387687,2016-12-31,0.022647873009499886,2017-02-23
MAIN,178529,2017-03-31,2017-05-04,1243.934,55.423,22.444364253107917,2017-03-31,0.014579765568325298,2017-05-04
MAIN,178529,2017-06-30,2017-08-03,1282.745,56.672,22.634546160361378,2017-06-30,0.008473481588017195,2017-08-03
MAIN,178529,2017-09-30,2017-11-02,1329.666,57.681,23.052062204192023,2017-09-30,0.018445964892453537,2017-11-02
MAIN,178529,2017-12-31,2018-02-22,1380.368,58.661,23.53127290704216,2017-12-31,0.0207881923363451,2018-02-22
MAIN,178529,2018-03-31,2018-05-03,1396.6,58.987,23.676403275297947,2018-03-31,0.006167552806391363,2018-05-03
MAIN,178529,2018-06-30,2018-08-02,1447.354,60.401,23.962417840764225,2018-06-30,0.012080152637232722,2018-08-02
MAIN,178529,2018-09-30,2018-11-01,1505.442,60.963,24.694355592736578,2018-09-30,0.030545237831851813,2018-11-01
