ticker,gvkey,datadate,announcement_date,seqq,cshoq,nav,nav_ret
ARCC,161966,2015-06-30,2015-08-04,5282.441,314.469,16.79797054717635,
ARCC,161966,2015-09-30,2015-11-04,5279.802,314.469,16.789578623012126,-0.0004995796450920631
ARCC,161966,2015-12-31,2016-02-24,5173.332,314.347,16.457392626619626,-0.019785249162667995
ARCC,161966,2016-03-31,2016-05-04,5179.944,313.954,16.499054001541626,0.0025314687367070654
ARCC,161966,2016-06-30,2016-08-03,5218.041,313.954,16.620399803792914,0.007354712715041067
ARCC,161966,2016-09-30,2016-11-02,5208.979,313.954,16.59153570268256,-0.0017366670748658608
ARCC,161966,2016-12-31,2017-02-22,5165.0,314.0,16.44904458598726,-0.00858818130212391
ARCC,161966,2017-03-31,2017-05-03,7035.0,426.0,16.514084507042252,0.003954024242259102
ARCC,161966,2017-06-30,2017-08-02,7051.0,426.0,16.551643192488264,0.0022743425728501965
ARCC,161966,2017-09-30,2017-11-02,7028.0,426.0,16.497652582159624,-0.003261948659764702
ARCC,161966,2017-12-31,2018-02-13,7098.0,426.0,16.661971830985916,0.009960159362549792
ARCC,161966,2018-03-31,2018-05-02,7178.0,426.0,16.849765258215964,0.011270780501549726
ARCC,161966,2018-06-30,2018-08-01,7270.0,426.0,17.065727699530516,0.012816940651992015
ARCC,161966,2018-09-30,2018-10-31,7313.0,426.0,17.166666666666668,0.005914718019257359
ARCC,161966,2018-12-31,2019-02-12,7300.0,426.0,17.136150234741784,-0.001777656228634017
ARCC,161966,2019-03-31,2019-04-30,7339.0,426.0,17.227699530516432,0.0053424657534246744
ARCC,161966,2019-06-30,2019-07-30,7368.0,427.0,17.25526932084309,0.0016003175744865317
ARCC,161966,2019-09-30,2019-10-30,7373.0,427.0,17.26697892271663,0.0006786102062976695
ARCC,161966,2019-12-31,2020-02-12,7467.0,431.0,17.324825986078885,0.003350155439533875
ARCC,161966,2020-03-31,2020-05-05,6583.0,423.0,15.562647754137116,-0.10171405088615271
ARCC,161966,2020-06-30,2020-08-04,6691.0,423.0,15.817966903073286,0.0164058939693148
ARCC,161966,2020-09-30,2020-10-27,6963.0,423.0,16.46099290780142,0.04065162158122848
ARCC,161966,2020-12-31,2021-02-10,7176.0,423.0,16.9645390070922,0.030590262817751013
ARCC,161966,2021-03-31,2021-04-28,7632.0,437.0,17.46453089244851,0.029472765817408098
ARCC,161966,2021-06-30,2021-07-28,8078.0,445.0,18.152808988764043,0.03941005347089721
ARCC,161966,2021-09-30,2021-10-26,8537.0,461.0,18.518438177874188,0.02014174166303717
ARCC,161966,2021-12-31,2022-02-09,8868.0,468.0,18.94871794871795,0.023235208429070342
ARCC,161966,2022-03-31,2022-04-26,9379.0,493.0,19.024340770791074,0.003990920244725249
ARCC,161966,2022-06-30,2022-07-26,9335.0,496.0,18.820564516129032,-0.010711343805137719
ARCC,161966,2022-09-30,2022-10-25,9436.0,508.0,18.5748031496063,-0.013058129383532457
ARCC,161966,2022-12-31,2023-02-07,9555.0,519.0,18.410404624277458,-0.00885062005797499
ARCC,161966,2023-03-31,2023-04-25,10049.0,545.0,18.438532110091742,0.0015278037820631862
ARCC,161966,2023-06-30,2023-07-25,10354.0,557.0,18.58886894075404,0.008153405583734896
ARCC,161966,2023-09-30,2023-10-24,10815.0,569.0,19.007029876977153,0.022495232902866036
ARCC,161966,2023-12-31,2024-02-07,11201.0,582.0,19.245704467353953,0.012557174472898724
